seed,original_fixed_ternary_bytes,enumerative_bytes,nonzero_count,zero_fraction,rank_bytes,sign_bytes,saving_fraction
2700,38,38,82,0.4605263157894737,19,11,0.0
2701,38,18,13,0.9144736842105264,8,2,0.5263157894736843
2702,38,28,37,0.756578947368421,15,5,0.2631578947368421
2703,38,33,53,0.6513157894736843,18,7,0.131578947368421
2704,38,28,38,0.75,15,5,0.2631578947368421
2705,38,31,45,0.7039473684210527,17,6,0.1842105263157895
2706,38,34,57,0.625,18,8,0.1052631578947368
2707,38,17,10,0.9342105263157896,7,2,0.5526315789473684
